AOA,Mean,UQ,S1,S2,S3,S12,S13,S23
2,0.223552659,0.002780166,0.169831,0.156418,0.0173944,1.29E-01,3.83E-01,1.44E-01
4,0.445979676,0.020560962,0.0333716,0.133116,0.0995984,1.57E-01,1.18E-01,4.59E-01
6,0.671519581,0.006735599,0.384429,0.0285631,0.215225,8.34E-02,1.78E-01,1.10E-01
8,0.885799,0.008473209,0.0328205,0.126628,0.297448,2.49E-01,2.02E-01,9.25E-02
10,1.105391884,0.005644207,0.0980054,0.243027,0.0445309,0.581539,2.63E-02,6.64E-03
12,1.298080489,0.025262062,0.0198235,0.496848,0.138643,0.120306,7.48E-02,1.50E-01
14,1.479315471,0.03958771,0.0930549,0.312016,0.135065,0.111322,2.42E-01,1.07E-01
17,1.675714257,0.231734788,0.00330029,0.190547,0.403256,0.00246623,0.0139627,0.386467
